sequence,node,coverage,start,end
48,21,300.28534031413614,100,481
48,717,22.0,482,482
48,26495,9.481481481481481,483,536
48,12999,22.2,537,541
48,5965,39.443127962085306,542,963
48,5967,37.395348837209305,964,999
48,5967,37.395348837209305,1000,1860
48,5967,37.395348837209305,1861,2007
48,17953,6.763636363636364,2008,2062
48,21,300.28534031413614,2063,2444
48,12547,65.0,2445,2445
48,9905,22.0,2446,2446
48,3457,10.761146496815286,2447,2860
49,27779,300.11842105263156,0,0
49,6281,293.9,1,50
49,6283,281.265306122449,51,99
49,21,300.28534031413614,100,481
49,717,22.0,482,482
49,26495,9.481481481481481,483,536
49,12999,22.2,537,541
49,5965,39.443127962085306,542,963
49,5967,37.395348837209305,964,999
49,5967,37.395348837209305,1000,1860
49,5967,37.395348837209305,1861,2007
49,17953,6.763636363636364,2008,2062
49,21,300.28534031413614,2063,2444
49,12547,65.0,2445,2445
49,9905,22.0,2446,2446
49,9903,11.368932038834952,2447,2549
49,5151,26.106924019607842,2550,2860
50,27779,300.11842105263156,0,0
50,6281,293.9,1,50
50,6283,281.265306122449,51,99
50,21,300.28534031413614,100,481
50,717,22.0,482,482
50,26495,9.481481481481481,483,536
50,12999,22.2,537,541
50,5965,39.443127962085306,542,963
50,5967,37.395348837209305,964,999
50,5967,37.395348837209305,1000,1860
50,5967,37.395348837209305,1861,2007
50,17953,6.763636363636364,2008,2062
50,21,300.28534031413614,2063,2444
50,12547,65.0,2445,2445
50,18939,14.11111111111111,2446,2499
50,1957,25.5608214849921,2500,2860
51,7593,11.060348319157553,0,385
51,10057,29.934426229508198,386,446
51,10053,14.153846153846153,447,498
51,35511,20.86046511627907,499,541
51,5965,39.443127962085306,542,963
51,5967,37.395348837209305,964,999
51,5967,37.395348837209305,1000,1860
51,5967,37.395348837209305,1861,2007
51,17951,24.0,2008,2008
51,22701,12.91578947368421,2009,2103
51,5093,26.212778782399035,2104,2860
52,7593,11.060348319157553,0,385
52,10057,29.934426229508198,386,446
52,10053,14.153846153846153,447,498
52,35511,20.86046511627907,499,541
52,5965,39.443127962085306,542,963
52,5967,37.395348837209305,964,999
52,5967,37.395348837209305,1000,1860
52,5967,37.395348837209305,1861,2007
52,17951,24.0,2008,2008
52,25303,11.26487439400617,2009,2860
53,7593,11.060348319157553,0,385
53,10057,29.934426229508198,386,446
53,10053,14.153846153846153,447,498
53,35511,20.86046511627907,499,541
53,5965,39.443127962085306,542,963
53,5967,37.395348837209305,964,999
53,5967,37.395348837209305,1000,1860
53,5967,37.395348837209305,1861,2007
53,17953,6.763636363636364,2008,2062
53,21,300.28534031413614,2063,2444
53,487,119.0,2445,2445
53,485,41.0,2446,2446
53,173,12.2560553633218,2447,2860
54,7593,11.060348319157553,0,385
54,10057,29.934426229508198,386,446
54,10053,14.153846153846153,447,498
54,35511,20.86046511627907,499,541
54,5965,39.443127962085306,542,963
54,5967,37.395348837209305,964,999
54,5967,37.395348837209305,1000,1860
54,5967,37.395348837209305,1861,2007
54,17953,6.763636363636364,2008,2062
54,21,300.28534031413614,2063,2444
54,487,119.0,2445,2445
54,485,41.0,2446,2446
54,5553,30.0,2447,2448
54,3861,13.88888888888889,2449,2511
54,2645,24.648681055155876,2512,2860
55,7593,11.060348319157553,0,385
55,10057,29.934426229508198,386,446
55,10053,14.153846153846153,447,498
55,35511,20.86046511627907,499,541
55,5965,39.443127962085306,542,963
55,5967,37.395348837209305,964,999
55,5967,37.395348837209305,1000,1860
55,5967,37.395348837209305,1861,2007
55,17953,6.763636363636364,2008,2062
55,21,300.28534031413614,2063,2444
55,487,119.0,2445,2445
55,485,41.0,2446,2446
55,5553,30.0,2447,2448
55,22487,13.67869780608634,2449,2860
56,7593,11.060348319157553,0,385
56,10057,29.934426229508198,386,446
56,10053,14.153846153846153,447,498
56,35511,20.86046511627907,499,541
56,5965,39.443127962085306,542,963
56,5967,37.395348837209305,964,999
56,5967,37.395348837209305,1000,1860
56,5967,37.395348837209305,1861,2007
56,17953,6.763636363636364,2008,2062
56,21,300.28534031413614,2063,2444
56,487,119.0,2445,2445
56,4149,21.0,2446,2446
56,3403,13.145937312836894,2447,2860
57,7593,11.060348319157553,0,385
57,10057,29.934426229508198,386,446
57,10053,14.153846153846153,447,498
57,35511,20.86046511627907,499,541
57,5965,39.443127962085306,542,963
57,5967,37.395348837209305,964,999
57,5967,37.395348837209305,1000,1860
57,5967,37.395348837209305,1861,2007
57,17953,6.763636363636364,2008,2062
57,21,300.28534031413614,2063,2444
57,487,119.0,2445,2445
57,4149,21.0,2446,2446
57,4147,12.195812807881774,2447,2860
58,7593,11.060348319157553,0,385
58,10057,29.934426229508198,386,446
58,10053,14.153846153846153,447,498
58,35511,20.86046511627907,499,541
58,5965,39.443127962085306,542,963
58,5967,37.395348837209305,964,999
58,5967,37.395348837209305,1000,1860
58,5967,37.395348837209305,1861,2007
58,17953,6.763636363636364,2008,2062
58,21,300.28534031413614,2063,2444
58,487,119.0,2445,2445
58,16231,47.0,2446,2446
58,18767,10.91304347826087,2447,2515
58,6215,42.39944794952682,2516,2860
59,7593,11.060348319157553,0,385
59,10057,29.934426229508198,386,446
59,10053,14.153846153846153,447,498
59,35511,20.86046511627907,499,541
59,5965,39.443127962085306,542,963
59,5967,37.395348837209305,964,999
59,5967,37.395348837209305,1000,1860
59,5967,37.395348837209305,1861,2007
59,17953,6.763636363636364,2008,2062
59,21,300.28534031413614,2063,2444
59,487,119.0,2445,2445
59,16231,47.0,2446,2446
59,22251,12.898617511520737,2447,2860
60,7593,11.060348319157553,0,385
60,10057,29.934426229508198,386,446
60,10053,14.153846153846153,447,498
60,35511,20.86046511627907,499,541
60,5965,39.443127962085306,542,963
60,5967,37.395348837209305,964,999
60,5967,37.395348837209305,1000,1860
60,5967,37.395348837209305,1861,2007
60,17953,6.763636363636364,2008,2062
60,21,300.28534031413614,2063,2444
60,487,119.0,2445,2445
60,16231,47.0,2446,2446
60,25807,25.0,2447,2447
60,25809,9.818965517241379,2448,2563
60,277,36.66079295154185,2564,2790
60,7867,15.63111111111111,2791,2860
61,7593,11.060348319157553,0,385
61,10057,29.934426229508198,386,446
61,10053,14.153846153846153,447,498
61,35511,20.86046511627907,499,541
61,5965,39.443127962085306,542,963
61,5967,37.395348837209305,964,999
61,5967,37.395348837209305,1000,1860
61,5967,37.395348837209305,1861,2007
61,17953,6.763636363636364,2008,2062
61,21,300.28534031413614,2063,2444
61,487,119.0,2445,2445
61,16231,47.0,2446,2446
61,25807,25.0,2447,2447
61,32463,13.096153846153847,2448,2499
61,27779,300.11842105263156,2500,2575
61,11433,32.34782608695652,2576,2598
61,18003,26.08823529411765,2599,2632
61,12417,304.61538461538464,2633,2645
61,14925,323.1159420289855,2646,2783
61,36271,89.0,2784,2784
61,77,12.458745874587459,2785,2860
62,7593,11.060348319157553,0,385
62,10057,29.934426229508198,386,446
62,10053,14.153846153846153,447,498
62,35511,20.86046511627907,499,541
62,5965,39.443127962085306,542,963
62,5967,37.395348837209305,964,999
62,5967,37.395348837209305,1000,1860
62,5967,37.395348837209305,1861,2007
62,17953,6.763636363636364,2008,2062
62,21,300.28534031413614,2063,2444
62,487,119.0,2445,2445
62,32371,8.042553191489361,2446,2539
62,4853,27.31023102310231,2540,2860
63,7593,11.060348319157553,0,385
63,10057,29.934426229508198,386,446
63,10053,14.153846153846153,447,498
63,35511,20.86046511627907,499,541
63,5965,39.443127962085306,542,963
63,5967,37.395348837209305,964,999
63,5967,37.395348837209305,1000,1860
63,5967,37.395348837209305,1861,2007
63,17953,6.763636363636364,2008,2062
63,21,300.28534031413614,2063,2444
63,717,22.0,2445,2445
63,26495,9.481481481481481,2446,2499
63,12999,22.2,2500,2504
63,5965,39.443127962085306,2505,2860
64,7593,11.060348319157553,0,385
64,10057,29.934426229508198,386,446
64,10053,14.153846153846153,447,498
64,35511,20.86046511627907,499,541
64,5965,39.443127962085306,542,963
64,5967,37.395348837209305,964,999
64,5967,37.395348837209305,1000,1860
64,5967,37.395348837209305,1861,2007
64,17953,6.763636363636364,2008,2062
64,21,300.28534031413614,2063,2444
64,717,22.0,2445,2445
64,27701,12.566933991363356,2446,2860
65,7593,11.060348319157553,0,385
65,10057,29.934426229508198,386,446
65,10053,14.153846153846153,447,498
65,35511,20.86046511627907,499,541
65,5965,39.443127962085306,542,963
65,5967,37.395348837209305,964,999
65,5967,37.395348837209305,1000,1860
65,5967,37.395348837209305,1861,2007
65,17953,6.763636363636364,2008,2062
65,21,300.28534031413614,2063,2444
65,3183,76.0,2445,2445
65,3179,25.0,2446,2447
65,7447,12.232253277269354,2448,2860
66,7593,11.060348319157553,0,385
66,10057,29.934426229508198,386,446
66,10053,14.153846153846153,447,498
66,35511,20.86046511627907,499,541
66,5965,39.443127962085306,542,963
66,5967,37.395348837209305,964,999
66,5967,37.395348837209305,1000,1860
66,5967,37.395348837209305,1861,2007
66,17953,6.763636363636364,2008,2062
66,21,300.28534031413614,2063,2444
66,3183,76.0,2445,2445
66,3179,25.0,2446,2447
66,27465,12.792349726775956,2448,2860
67,7593,11.060348319157553,0,385
67,10057,29.934426229508198,386,446
67,10053,14.153846153846153,447,498
67,35511,20.86046511627907,499,541
67,5965,39.443127962085306,542,963
67,5967,37.395348837209305,964,999
67,5967,37.395348837209305,1000,1860
67,5967,37.395348837209305,1861,2007
67,17953,6.763636363636364,2008,2062
67,21,300.28534031413614,2063,2444
67,3183,76.0,2445,2445
67,3181,25.0,2446,2446
67,25303,11.26487439400617,2447,2860
68,7593,11.060348319157553,0,385
68,10057,29.934426229508198,386,446
68,10053,14.153846153846153,447,498
68,35511,20.86046511627907,499,541
68,5965,39.443127962085306,542,963
68,5967,37.395348837209305,964,999
68,5967,37.395348837209305,1000,1860
68,5967,37.395348837209305,1861,2007
68,17953,6.763636363636364,2008,2062
68,21,300.28534031413614,2063,2444
68,3183,76.0,2445,2445
68,3181,25.0,2446,2446
68,28541,12.771065182829888,2447,2860
69,7593,11.060348319157553,0,385
69,10057,29.934426229508198,386,446
69,10053,14.153846153846153,447,498
69,35511,20.86046511627907,499,541
69,5965,39.443127962085306,542,963
69,5967,37.395348837209305,964,999
69,5967,37.395348837209305,1000,1860
69,5967,37.395348837209305,1861,2007
69,17953,6.763636363636364,2008,2062
69,21,300.28534031413614,2063,2444
69,3183,76.0,2445,2445
69,29893,27.0,2446,2446
69,29891,11.471698113207546,2447,2499
69,11433,32.34782608695652,2500,2522
69,27779,300.11842105263156,2523,2598
69,6281,293.9,2599,2648
69,10729,17.73076923076923,2649,2700
69,5869,27.974418604651163,2701,2860
70,7593,11.060348319157553,0,385
70,10057,29.934426229508198,386,446
70,10053,14.153846153846153,447,498
70,35511,20.86046511627907,499,541
70,5965,39.443127962085306,542,963
70,5967,37.395348837209305,964,999
70,5967,37.395348837209305,1000,1860
70,5967,37.395348837209305,1861,2007
70,17953,6.763636363636364,2008,2062
70,21,300.28534031413614,2063,2444
70,3183,76.0,2445,2445
70,29893,27.0,2446,2446
70,31955,13.813806206459784,2447,2860
71,7593,11.060348319157553,0,385
71,10057,29.934426229508198,386,446
71,10053,14.153846153846153,447,498
71,35511,20.86046511627907,499,541
71,5965,39.443127962085306,542,963
71,5967,37.395348837209305,964,999
71,5967,37.395348837209305,1000,1860
71,5967,37.395348837209305,1861,2007
71,17953,6.763636363636364,2008,2062
71,21,300.28534031413614,2063,2444
71,12547,65.0,2445,2445
71,6659,27.0,2446,2446
71,319,13.457286432160805,2447,2860
72,7593,11.060348319157553,0,385
72,10057,29.934426229508198,386,446
72,10053,14.153846153846153,447,498
72,35511,20.86046511627907,499,541
72,5965,39.443127962085306,542,963
72,5967,37.395348837209305,964,999
72,5967,37.395348837209305,1000,1860
72,5967,37.395348837209305,1861,2007
72,17953,6.763636363636364,2008,2062
72,21,300.28534031413614,2063,2444
72,12547,65.0,2445,2445
72,6659,27.0,2446,2446
72,6399,12.88679245283019,2447,2499
72,26575,28.311475409836067,2500,2860
73,7593,11.060348319157553,0,385
73,10057,29.934426229508198,386,446
73,10053,14.153846153846153,447,498
73,35511,20.86046511627907,499,541
73,5965,39.443127962085306,542,963
73,5967,37.395348837209305,964,999
73,5967,37.395348837209305,1000,1860
73,5967,37.395348837209305,1861,2007
73,17953,6.763636363636364,2008,2062
73,21,300.28534031413614,2063,2444
73,12547,65.0,2445,2445
73,9905,22.0,2446,2446
73,3457,10.761146496815286,2447,2860
74,7593,11.060348319157553,0,385
74,10057,29.934426229508198,386,446
74,10053,14.153846153846153,447,498
74,35511,20.86046511627907,499,541
74,5965,39.443127962085306,542,963
74,5967,37.395348837209305,964,999
74,5967,37.395348837209305,1000,1860
74,5967,37.395348837209305,1861,2007
74,17953,6.763636363636364,2008,2062
74,21,300.28534031413614,2063,2444
74,12547,65.0,2445,2445
74,9905,22.0,2446,2446
74,9903,11.368932038834952,2447,2549
74,5151,26.106924019607842,2550,2860
75,7593,11.060348319157553,0,385
75,10057,29.934426229508198,386,446
75,10053,14.153846153846153,447,498
75,35511,20.86046511627907,499,541
75,5965,39.443127962085306,542,963
75,5967,37.395348837209305,964,999
75,5967,37.395348837209305,1000,1860
75,5967,37.395348837209305,1861,2007
75,17953,6.763636363636364,2008,2062
75,21,300.28534031413614,2063,2444
75,12547,65.0,2445,2445
75,18939,14.11111111111111,2446,2499
75,1957,25.5608214849921,2500,2860
76,20959,12.482247500861773,0,385
76,10057,29.934426229508198,386,446
76,10053,14.153846153846153,447,498
76,35511,20.86046511627907,499,541
76,5965,39.443127962085306,542,963
76,5967,37.395348837209305,964,999
76,5967,37.395348837209305,1000,1860
76,5967,37.395348837209305,1861,2007
76,17951,24.0,2008,2008
76,22701,12.91578947368421,2009,2103
76,5093,26.212778782399035,2104,2860
77,20959,12.482247500861773,0,385
77,10057,29.934426229508198,386,446
77,10053,14.153846153846153,447,498
77,35511,20.86046511627907,499,541
77,5965,39.443127962085306,542,963
77,5967,37.395348837209305,964,999
77,5967,37.395348837209305,1000,1860
77,5967,37.395348837209305,1861,2007
77,17951,24.0,2008,2008
77,25303,11.26487439400617,2009,2860
78,20959,12.482247500861773,0,385
78,10057,29.934426229508198,386,446
78,10053,14.153846153846153,447,498
78,35511,20.86046511627907,499,541
78,5965,39.443127962085306,542,963
78,5967,37.395348837209305,964,999
78,5967,37.395348837209305,1000,1860
78,5967,37.395348837209305,1861,2007
78,17953,6.763636363636364,2008,2062
78,21,300.28534031413614,2063,2444
78,487,119.0,2445,2445
78,485,41.0,2446,2446
78,173,12.2560553633218,2447,2860
79,20959,12.482247500861773,0,385
79,10057,29.934426229508198,386,446
79,10053,14.153846153846153,447,498
79,35511,20.86046511627907,499,541
79,5965,39.443127962085306,542,963
79,5967,37.395348837209305,964,999
79,5967,37.395348837209305,1000,1860
79,5967,37.395348837209305,1861,2007
79,17953,6.763636363636364,2008,2062
79,21,300.28534031413614,2063,2444
79,487,119.0,2445,2445
79,485,41.0,2446,2446
79,5553,30.0,2447,2448
79,3861,13.88888888888889,2449,2511
79,2645,24.648681055155876,2512,2860
80,20959,12.482247500861773,0,385
80,10057,29.934426229508198,386,446
80,10053,14.153846153846153,447,498
80,35511,20.86046511627907,499,541
80,5965,39.443127962085306,542,963
80,5967,37.395348837209305,964,999
80,5967,37.395348837209305,1000,1860
80,5967,37.395348837209305,1861,2007
80,17953,6.763636363636364,2008,2062
80,21,300.28534031413614,2063,2444
80,487,119.0,2445,2445
80,485,41.0,2446,2446
80,5553,30.0,2447,2448
80,22487,13.67869780608634,2449,2860
81,20959,12.482247500861773,0,385
81,10057,29.934426229508198,386,446
81,10053,14.153846153846153,447,498
81,35511,20.86046511627907,499,541
81,5965,39.443127962085306,542,963
81,5967,37.395348837209305,964,999
81,5967,37.395348837209305,1000,1860
81,5967,37.395348837209305,1861,2007
81,17953,6.763636363636364,2008,2062
81,21,300.28534031413614,2063,2444
81,487,119.0,2445,2445
81,4149,21.0,2446,2446
81,3403,13.145937312836894,2447,2860
82,20959,12.482247500861773,0,385
82,10057,29.934426229508198,386,446
82,10053,14.153846153846153,447,498
82,35511,20.86046511627907,499,541
82,5965,39.443127962085306,542,963
82,5967,37.395348837209305,964,999
82,5967,37.395348837209305,1000,1860
82,5967,37.395348837209305,1861,2007
82,17953,6.763636363636364,2008,2062
82,21,300.28534031413614,2063,2444
82,487,119.0,2445,2445
82,4149,21.0,2446,2446
82,4147,12.195812807881774,2447,2860
83,20959,12.482247500861773,0,385
83,10057,29.934426229508198,386,446
83,10053,14.153846153846153,447,498
83,35511,20.86046511627907,499,541
83,5965,39.443127962085306,542,963
83,5967,37.395348837209305,964,999
83,5967,37.395348837209305,1000,1860
83,5967,37.395348837209305,1861,2007
83,17953,6.763636363636364,2008,2062
83,21,300.28534031413614,2063,2444
83,487,119.0,2445,2445
83,16231,47.0,2446,2446
83,18767,10.91304347826087,2447,2515
83,6215,42.39944794952682,2516,2860
84,20959,12.482247500861773,0,385
84,10057,29.934426229508198,386,446
84,10053,14.153846153846153,447,498
84,35511,20.86046511627907,499,541
84,5965,39.443127962085306,542,963
84,5967,37.395348837209305,964,999
84,5967,37.395348837209305,1000,1860
84,5967,37.395348837209305,1861,2007
84,17953,6.763636363636364,2008,2062
84,21,300.28534031413614,2063,2444
84,487,119.0,2445,2445
84,16231,47.0,2446,2446
84,22251,12.898617511520737,2447,2860
85,20959,12.482247500861773,0,385
85,10057,29.934426229508198,386,446
85,10053,14.153846153846153,447,498
85,35511,20.86046511627907,499,541
85,5965,39.443127962085306,542,963
85,5967,37.395348837209305,964,999
85,5967,37.395348837209305,1000,1860
85,5967,37.395348837209305,1861,2007
85,17953,6.763636363636364,2008,2062
85,21,300.28534031413614,2063,2444
85,487,119.0,2445,2445
85,16231,47.0,2446,2446
85,25807,25.0,2447,2447
85,25809,9.818965517241379,2448,2563
85,277,36.66079295154185,2564,2790
85,7867,15.63111111111111,2791,2860
86,20959,12.482247500861773,0,385
86,10057,29.934426229508198,386,446
86,10053,14.153846153846153,447,498
86,35511,20.86046511627907,499,541
86,5965,39.443127962085306,542,963
86,5967,37.395348837209305,964,999
86,5967,37.395348837209305,1000,1860
86,5967,37.395348837209305,1861,2007
86,17953,6.763636363636364,2008,2062
86,21,300.28534031413614,2063,2444
86,487,119.0,2445,2445
86,16231,47.0,2446,2446
86,25807,25.0,2447,2447
86,32463,13.096153846153847,2448,2499
86,27779,300.11842105263156,2500,2575
86,11433,32.34782608695652,2576,2598
86,18003,26.08823529411765,2599,2632
86,12417,304.61538461538464,2633,2645
86,14925,323.1159420289855,2646,2783
86,36271,89.0,2784,2784
86,77,12.458745874587459,2785,2860
87,20959,12.482247500861773,0,385
87,10057,29.934426229508198,386,446
87,10053,14.153846153846153,447,498
87,35511,20.86046511627907,499,541
87,5965,39.443127962085306,542,963
87,5967,37.395348837209305,964,999
87,5967,37.395348837209305,1000,1860
87,5967,37.395348837209305,1861,2007
87,17953,6.763636363636364,2008,2062
87,21,300.28534031413614,2063,2444
87,487,119.0,2445,2445
87,32371,8.042553191489361,2446,2539
87,4853,27.31023102310231,2540,2860
88,20959,12.482247500861773,0,385
88,10057,29.934426229508198,386,446
88,10053,14.153846153846153,447,498
88,35511,20.86046511627907,499,541
88,5965,39.443127962085306,542,963
88,5967,37.395348837209305,964,999
88,5967,37.395348837209305,1000,1860
88,5967,37.395348837209305,1861,2007
88,17953,6.763636363636364,2008,2062
88,21,300.28534031413614,2063,2444
88,717,22.0,2445,2445
88,26495,9.481481481481481,2446,2499
88,12999,22.2,2500,2504
88,5965,39.443127962085306,2505,2860
89,20959,12.482247500861773,0,385
89,10057,29.934426229508198,386,446
89,10053,14.153846153846153,447,498
89,35511,20.86046511627907,499,541
89,5965,39.443127962085306,542,963
89,5967,37.395348837209305,964,999
89,5967,37.395348837209305,1000,1860
89,5967,37.395348837209305,1861,2007
89,17953,6.763636363636364,2008,2062
89,21,300.28534031413614,2063,2444
89,717,22.0,2445,2445
89,27701,12.566933991363356,2446,2860
90,20959,12.482247500861773,0,385
90,10057,29.934426229508198,386,446
90,10053,14.153846153846153,447,498
90,35511,20.86046511627907,499,541
90,5965,39.443127962085306,542,963
90,5967,37.395348837209305,964,999
90,5967,37.395348837209305,1000,1860
90,5967,37.395348837209305,1861,2007
90,17953,6.763636363636364,2008,2062
90,21,300.28534031413614,2063,2444
90,3183,76.0,2445,2445
90,3179,25.0,2446,2447
90,7447,12.232253277269354,2448,2860
91,20959,12.482247500861773,0,385
91,10057,29.934426229508198,386,446
91,10053,14.153846153846153,447,498
91,35511,20.86046511627907,499,541
91,5965,39.443127962085306,542,963
91,5967,37.395348837209305,964,999
91,5967,37.395348837209305,1000,1860
91,5967,37.395348837209305,1861,2007
91,17953,6.763636363636364,2008,2062
91,21,300.28534031413614,2063,2444
91,3183,76.0,2445,2445
91,3179,25.0,2446,2447
91,27465,12.792349726775956,2448,2860
92,20959,12.482247500861773,0,385
92,10057,29.934426229508198,386,446
92,10053,14.153846153846153,447,498
92,35511,20.86046511627907,499,541
92,5965,39.443127962085306,542,963
92,5967,37.395348837209305,964,999
92,5967,37.395348837209305,1000,1860
92,5967,37.395348837209305,1861,2007
92,17953,6.763636363636364,2008,2062
92,21,300.28534031413614,2063,2444
92,3183,76.0,2445,2445
92,3181,25.0,2446,2446
92,25303,11.26487439400617,2447,2860
93,20959,12.482247500861773,0,385
93,10057,29.934426229508198,386,446
93,10053,14.153846153846153,447,498
93,35511,20.86046511627907,499,541
93,5965,39.443127962085306,542,963
93,5967,37.395348837209305,964,999
93,5967,37.395348837209305,1000,1860
93,5967,37.395348837209305,1861,2007
93,17953,6.763636363636364,2008,2062
93,21,300.28534031413614,2063,2444
93,3183,76.0,2445,2445
93,3181,25.0,2446,2446
93,28541,12.771065182829888,2447,2860
94,20959,12.482247500861773,0,385
94,10057,29.934426229508198,386,446
94,10053,14.153846153846153,447,498
94,35511,20.86046511627907,499,541
94,5965,39.443127962085306,542,963
94,5967,37.395348837209305,964,999
94,5967,37.395348837209305,1000,1860
94,5967,37.395348837209305,1861,2007
94,17953,6.763636363636364,2008,2062
94,21,300.28534031413614,2063,2444
94,3183,76.0,2445,2445
94,29893,27.0,2446,2446
94,29891,11.471698113207546,2447,2499
94,11433,32.34782608695652,2500,2522
94,27779,300.11842105263156,2523,2598
94,6281,293.9,2599,2648
94,10729,17.73076923076923,2649,2700
94,5869,27.974418604651163,2701,2860
95,20959,12.482247500861773,0,385
95,10057,29.934426229508198,386,446
95,10053,14.153846153846153,447,498
95,35511,20.86046511627907,499,541
95,5965,39.443127962085306,542,963
95,5967,37.395348837209305,964,999
95,5967,37.395348837209305,1000,1860
95,5967,37.395348837209305,1861,2007
95,17953,6.763636363636364,2008,2062
95,21,300.28534031413614,2063,2444
95,3183,76.0,2445,2445
95,29893,27.0,2446,2446
95,31955,13.813806206459784,2447,2860
96,20959,12.482247500861773,0,385
96,10057,29.934426229508198,386,446
96,10053,14.153846153846153,447,498
96,35511,20.86046511627907,499,541
96,5965,39.443127962085306,542,963
96,5967,37.395348837209305,964,999
96,5967,37.395348837209305,1000,1860
96,5967,37.395348837209305,1861,2007
96,17953,6.763636363636364,2008,2062
96,21,300.28534031413614,2063,2444
96,12547,65.0,2445,2445
96,6659,27.0,2446,2446
96,319,13.457286432160805,2447,2860
97,20959,12.482247500861773,0,385
97,10057,29.934426229508198,386,446
97,10053,14.153846153846153,447,498
97,35511,20.86046511627907,499,541
97,5965,39.443127962085306,542,963
97,5967,37.395348837209305,964,999
97,5967,37.395348837209305,1000,1860
97,5967,37.395348837209305,1861,2007
97,17953,6.763636363636364,2008,2062
97,21,300.28534031413614,2063,2444
97,12547,65.0,2445,2445
97,6659,27.0,2446,2446
97,6399,12.88679245283019,2447,2499
97,26575,28.311475409836067,2500,2860
98,20959,12.482247500861773,0,385
98,10057,29.934426229508198,386,446
98,10053,14.153846153846153,447,498
98,35511,20.86046511627907,499,541
98,5965,39.443127962085306,542,963
98,5967,37.395348837209305,964,999
98,5967,37.395348837209305,1000,1860
98,5967,37.395348837209305,1861,2007
98,17953,6.763636363636364,2008,2062
98,21,300.28534031413614,2063,2444
98,12547,65.0,2445,2445
98,9905,22.0,2446,2446
98,3457,10.761146496815286,2447,2860
99,20959,12.482247500861773,0,385
99,10057,29.934426229508198,386,446
99,10053,14.153846153846153,447,498
99,35511,20.86046511627907,499,541
99,5965,39.443127962085306,542,963
99,5967,37.395348837209305,964,999
99,5967,37.395348837209305,1000,1860
99,5967,37.395348837209305,1861,2007
99,17953,6.763636363636364,2008,2062
99,21,300.28534031413614,2063,2444
99,12547,65.0,2445,2445
99,9905,22.0,2446,2446
99,9903,11.368932038834952,2447,2549
99,5151,26.106924019607842,2550,2860
100,20959,12.482247500861773,0,385
100,10057,29.934426229508198,386,446
100,10053,14.153846153846153,447,498
100,35511,20.86046511627907,499,541
100,5965,39.443127962085306,542,963
100,5967,37.395348837209305,964,999
100,5967,37.395348837209305,1000,1860
100,5967,37.395348837209305,1861,2007
100,17953,6.763636363636364,2008,2062
100,21,300.28534031413614,2063,2444
100,12547,65.0,2445,2445
100,18939,14.11111111111111,2446,2499
100,1957,25.5608214849921,2500,2860
